album_id,track_id
9838,8294
9838,3006
9838,19885
9838,16050
9838,6220
9838,5702
9838,14179
9838,9668
9838,18203
9838,4884
9838,14294
9932,9063
9932,3363
9932,8040
9932,11345
5382,9243
5382,7067
9330,16885
9330,15731
9330,18688
9330,8244
9330,12457
9330,3301
9330,15668
9330,10915
9330,8785
9330,3162
9330,2077
9330,17948
9330,4849
9330,6285
9330,13239
9330,13023
4972,6053
4972,8083
4972,15762
4972,6094
4972,3642
4972,14737
4972,15802
4972,14336
4972,4573
4972,4520
4972,15184
4432,18271
4432,11516
4432,3090
4432,5682
4432,14592
4432,13056
4432,17606
4432,15282
4432,4380
344,14379
344,18619
344,2342
344,10597
344,12142
344,15732
344,8033
344,8235
344,7128
344,15510
344,3190
344,7797
5066,10764
5066,14190
5066,16940
5066,4669
5066,4057
5066,3730
5066,18161
5066,3815
5553,7996
4597,4848
4597,17586
4597,13630
4597,14952
4597,6762
4597,16321
4597,3502
4597,8583
4597,13572
4597,17866
4597,12652
4597,11193
4597,17618
7002,1368
7002,9421
7002,16077
7002,16436
7002,8787
7002,18392
7002,17814
7002,13834
7002,11894
7002,7730
7002,19890
7002,11530
7002,18056
7002,10471
7002,619
7002,11564
7002,2879
7002,14900
7002,13463
7002,6591
7002,17383
7002,1381
7002,3328
7002,14401
7002,11359
7002,15333
7002,19893
7002,4460
7002,6978
7002,10865
7002,10767
7002,13858
7002,15234
7002,9958
7002,2407
7002,8637
7002,7611
7002,14026
7002,3367
7002,17612
7002,3781
7002,17441
7002,2409
7002,14293
7002,7652
7002,12227
7002,4774
7002,8754
4491,11427
4491,15154
4491,5067
4491,936
4491,4042
4491,11535
4491,18404
4491,17015
4491,11859
4491,16853
4491,6208
4491,13674
4491,9990
4491,13843
4491,3207
4491,13046
4491,3702
4491,18157
4491,10575
4491,6947
4491,18776
4491,1711
4491,12798
4491,663
4491,13912
4491,18677
4491,19818
4491,9806
4491,9466
4491,14957
4491,7673
4491,9298
4491,19940
4491,5070
4491,13171
4491,6142
4491,2436
4491,15586
4491,15160
4491,6338
4491,16848
4491,16502
4491,1992
4491,16703
4491,17517
4491,10696
4491,15545
4491,7361
4491,14591
4491,15364
4491,8646
4491,10909
4491,3568
4491,19956
4491,5401
4491,5105
4491,15589
4491,5157
4491,17548
4491,11052
4491,13669
4491,12069
4491,14858
4491,8099
4491,15552
4491,18151
4491,9639
4491,16596
4491,12327
4491,1918
4491,4051
4491,16288
4491,9897
4491,12218
4491,17553
4491,14218
4491,4134
4491,672
4491,5033
4491,16869
4491,9949
4491,15881
4491,4730
4491,10484
4491,5095
4491,8841
4491,17145
4491,7833
4491,17205
4491,10994
4491,6452
4491,8488
4491,16921
4491,7810
4491,2576
4491,11616
4491,7096
4491,10525
4491,4170
4491,20604
1432,5671
1432,10670
1432,12441
1432,7306
1432,1544
1432,15590
1432,19606
1432,8926
1432,15321
1432,7959
1432,2095
1432,8833
1432,6378
1432,11279
1432,5052
7348,17859
7348,14488
7348,8942
7348,2930
7348,4408
7348,18063
7348,425
7348,18582
7348,14480
7348,14147
7348,4201
7348,18766
7348,16937
7348,9392
7348,7393
7348,16248
7348,12526
7348,1437
4948,12975
4948,11583
4948,9122
4948,18073
4948,12515
4948,17915
4948,11453
4948,18093
4948,15520
4948,14890
4948,402
4948,6544
8552,220
4106,10791
4106,9819
4106,2574
4106,6108
4106,10377
4106,5397
7307,529
7307,7356
7307,16748
7307,6896
7307,6305
7307,2968
7307,18918
7307,17865
7307,18872
7307,1583
7307,5182
7307,9406
7307,829
7307,4564
7307,2655
7307,2957
7307,17717
7307,11103
7307,13111
2424,17838
2424,15058
2424,6385
2424,17518
2424,6388
2424,9879
2424,12122
2424,14405
2424,15582
2424,6483
189,16641
189,18616
189,10061
189,8254
189,115
189,2
189,6723
189,5144
189,13017
189,13318
189,5725
189,11747
189,12435
189,560
189,10922
189,4764
189,11424
189,8073
189,10932
189,10154
189,14334
189,6377
6153,10712
6153,14358
6153,3200
6153,19342
9551,17128
9551,14562
9551,9234
9551,4702
9551,5207
9551,3509
9551,10209
9551,5781
9551,13903
9551,4101
9551,1495
9551,7596
9551,17475
9551,1715
9551,9061
9551,274
9551,1774
7657,10142
7657,14252
7657,13529
7657,4804
7657,7265
7657,15477
7657,6408
7657,15917
6564,18987
6564,16445
6564,17724
6564,10733
6564,2258
6564,8791
6564,16323
6564,5062
7583,12
7583,17358
7583,13136
7583,106
7583,9090
7583,267
7583,12686
8859,19019
8859,2170
8859,17631
8859,14257
8859,4982
8859,11490
8859,9060
8859,8819
8859,7101
8859,13287
8859,7671
8859,3134
8859,13373
6365,17731
6365,3226
6365,9483
6365,14238
6365,13804
6365,5424
6365,5708
6365,18191
6365,8305
6365,13166
6365,8415
6365,12186
4172,5046
5237,4396
9951,9820
9951,6084
9951,7141
9951,15094
9951,4015
9951,12583
9951,7411
9951,10503
9951,10118
9951,4128
9951,3326
9951,14835
898,7056
898,7937
898,3129
898,15012
898,3965
898,158
898,11605
898,5700
898,18888
898,4108
898,6582
898,6005
898,4644
898,6543
898,19789
898,1414
7971,9816
7971,8812
7971,19
7971,11755
7971,5315
7971,5622
7971,14258
7971,8436
7971,7850
7971,4415
7971,14439
7971,5196
7971,16236
7971,8977
7971,5814
7971,15905
7971,12070
2790,11395
2790,3317
2790,4690
2790,10697
2790,8007
2790,14975
2790,16418
2790,19134
2790,13517
2790,8968
2790,14085
2790,3920
2790,18334
2790,13218
169,13694
6282,6122
2901,8362
2901,8627
2901,12567
2901,14925
2901,15865
2901,11126
2901,18491
2901,9008
2901,660
2901,6844
2901,16353
2901,18419
2901,1905
2901,3782
2901,13673
2901,9012
2901,10856
2901,14477
2901,17154
2901,18612
2901,19279
2901,17557
8356,6375
8356,16731
8356,15568
8356,14457
8356,16827
8356,14663
8356,15863
8356,4946
8356,4795
8356,591
1103,513
6040,19570
6040,18280
6040,11756
6040,4341
6040,18317
6040,14752
8661,11719
8661,19583
8661,16030
3052,14425
3157,9940
3157,8474
3157,16295
3157,2619
3157,19274
3157,6380
3157,19580
3157,6210
3157,10441
3157,9638
6412,13322
6412,13807
6412,4332
6412,1017
6412,14792
6412,1874
6412,14940
6412,16694
6412,12731
5436,14822
4561,17018
4561,1610
4561,1491
4561,3357
4561,14216
4561,305
4561,15096
4561,16265
4561,8229
4561,6698
4561,11366
4561,18915
4561,12090
4561,15561
4561,18975
4561,783
4561,5328
4561,2414
4561,5454
4561,15551
4561,11241
4561,6308
4561,8648
4561,7136
4561,4953
4561,2590
124,10104
124,17405
124,4029
124,4715
124,9071
124,5976
124,4558
124,4516
124,6269
124,8021
124,18644
124,1849
124,5189
124,12922
124,15521
124,9882
124,14862
124,10868
124,11355
124,3140
124,2358
124,5055
124,10806
124,16111
124,17146
124,16075
124,15049
124,8398
124,19451
124,16671
124,14076
124,14072
124,15274
124,4424
124,5559
124,8215
124,13394
124,1158
124,2825
124,10818
124,6713
124,19934
124,15576
124,9139
124,8536
124,15813
124,18607
124,10717
124,299
124,4942
124,13609
124,20505
124,14810
124,7338
124,14301
124,117
124,15744
124,16735
124,9300
124,13232
124,12694
124,19418
124,11916
124,17560
124,7912
124,10047
124,990
124,14712
124,2502
124,8358
124,11911
124,15378
124,1894
124,18003
124,1732
124,4374
124,13065
124,13237
124,3115
124,12444
124,19781
124,19552
124,13299
124,14572
124,18740
124,354
124,17460
124,15733
124,3579
124,3670
124,1323
124,5498
124,2469
124,7175
9872,14394
9872,4222
9872,5784
9872,8736
9872,268
9872,17176
9872,1956
9872,7489
9872,14150
9872,13838
9872,7609
9872,11686
9872,16730
9872,4530
9872,14812
9872,1908
9872,19678
5935,2032
7235,14784
7235,11458
7235,11184
7235,1395
7235,17483
7235,8085
7235,3057
7235,14658
7235,15869
7235,19936
7235,1943
7235,1100
6076,2440
6076,13262
6076,17357
6076,5324
6076,2389
6076,6805
6076,4667
6076,14005
6076,16040
6076,8502
6076,13367
8618,4788
8618,15706
8618,1252
8618,16946
8618,5948
8618,16948
8618,11289
8618,11367
8618,9662
8618,6430
8618,8921
8618,3584
8618,8860
8618,12597
8618,3294
8618,19599
8618,18095
8618,10282
8618,10876
8618,11712
8618,2461
8618,9480
8618,13771
8618,9401
8618,1448
8618,12856
8618,6915
8618,10811
8618,14313
8618,18695
8618,48
8618,19659
8618,11444
8618,18081
8618,15122
8618,11603
8618,5262
2870,17706
2870,3350
2870,4285
2870,10218
2870,19102
2870,15061
7887,11042
7887,2876
7887,98
7887,8263
7887,17707
7887,7892
7887,17328
7887,5768
7887,10723
2019,511
2019,431
2019,14514
2019,14064
2019,4534
2019,5580
2019,19491
2019,19316
2019,9873
1731,5342
1731,9282
1731,11333
1731,1297
1731,5610
1731,8052
1731,11243
1731,9817
1731,11485
1731,3155
1731,4543
1731,8225
9484,2008
9484,16552
9484,11874
9484,10237
9484,19912
9484,12004
9484,10367
9484,18878
9484,15136
9484,179
9484,28
9484,11680
6360,12127
6360,13992
6360,5414
6360,17981
6360,9241
6360,9476
6360,5540
6360,7072
6360,2132
6360,1307
6360,1379
6360,16036
6578,18012
6578,6506
6578,10642
6578,817
6578,9743
6578,537
6578,1055
6578,6750
6578,17466
6578,3806
6578,10568
6578,10595
6578,6690
6578,1982
6578,11271
6578,10310
6578,16210
6578,5581
6578,15028
6578,19905
9513,9826
5219,4496
5219,2404
5219,10895
5219,16978
5219,9839
5219,691
5219,5759
5219,17126
5219,11710
5219,3871
8031,6858
8031,17832
8031,3839
8031,2995
8031,13049
8031,6030
8671,15770
3851,13405
3851,644
3851,18853
3851,13623
3851,18115
3851,10227
3851,9641
3851,9965
3851,14549
3851,9481
3851,5440
3851,10521
3851,11817
3851,988
6703,19954
6703,7219
6703,1404
6703,4375
6703,12018
6703,17161
6703,11361
1202,15156
1202,14098
1202,2896
1202,1288
1202,18476
1202,1944
1202,1512
1202,15415
1202,14771
1202,7273
1202,15638
1202,1662
1202,16065
1202,13818
1202,19662
1202,8194
1202,4143
1202,9452
1202,15484
1202,13480
1202,10906
5853,5173
5853,18891
5853,2511
5853,19795
5853,14830
5853,17530
5853,4883
5853,15610
5853,7058
5853,917
5853,16263
5853,1238
9827,15516
9827,8988
9827,2390
9827,2291
9827,7693
9827,16608
9827,19352
9827,2978
9827,10410
9827,5819
9827,10996
9827,11232
9827,348
9827,14892
9827,6281
9827,13189
9827,1409
9827,13642
9827,8768
9827,5474
9827,18795
9827,14875
9827,11489
9827,11014
9827,14276
9827,2251
9827,1116
9827,16080
9827,11118
1337,9934
1337,3019
1337,10984
1337,146
1337,13736
1337,7585
1337,11963
1337,10735
1337,3399
1337,9208
1337,9155
1337,16805
1337,19177
1337,17786
8548,473
1392,895
1392,8717
1392,10850
1392,15543
1392,11285
51,2123
51,17207
51,11865
51,11687
51,7936
51,9124
51,14290
4928,10121
4928,12077
4928,12050
4928,2024
4928,19701
4928,1089
4928,17021
4928,7875
4928,12336
4928,17746
4928,533
4928,13152
4928,7654
4368,8070
4368,4916
4368,123
4368,4039
4368,8249
4368,12385
4368,19586
4368,2709
4368,3232
4368,12700
4368,16286
4368,732
4368,12159
4368,12569
4368,5149
4368,611
3460,3631
3460,10231
3460,14766
3460,10985
3460,4299
4735,12150
5169,15530
4297,9986
4297,645
4297,9273
4297,10624
4297,19489
4297,17540
4297,13143
4297,9018
4297,11743
4297,6462
4297,11917
4297,7030
4297,15655
4297,9153
4297,6908
5094,15178
5094,1239
5094,6496
5094,15764
5094,15765
5094,5631
5094,6701
5094,3954
5094,11552
5094,17735
5094,3473
5094,5126
5094,18817
5094,9305
5094,19086
5094,17771
5094,8738
5800,4224
5800,8869
5800,2457
5800,14039
5800,11850
5800,571
5800,12116
5800,8526
5800,12398
5800,18843
528,7543
528,20460
528,18839
528,12179
528,10165
528,12152
528,8307
528,6067
528,1117
528,18716
528,5289
7581,19365
7581,11335
7581,11085
7581,390
7581,17308
7581,16778
7581,12490
9627,6129
9627,15646
9627,16433
9627,7482
9627,17099
9627,10324
1777,14049
4340,19141
4340,17759
4340,1106
4340,12293
4340,7139
4340,11158
4340,14234
4340,15605
4340,12329
4340,18981
4340,16382
916,751
916,10751
916,15814
916,16428
916,1960
916,4370
916,9582
916,1292
916,3676
916,975
916,2927
916,3575
8674,13709
8674,13962
8674,10666
8674,3395
8674,15229
8674,3371
8674,10890
8674,493
8674,8672
8674,11538
5381,5080
5381,3391
5381,18024
5381,14289
5381,18153
5381,14798
5381,14994
5381,13064
5381,13227
5381,19145
5381,12251
3911,12854
4356,12038
7555,10708
7555,2932
7555,2207
7555,3447
9037,14606
3362,6303
3362,8460
3362,13690
3362,17420
3362,12618
3362,4878
3362,2311
3362,15358
3362,11558
3362,2106
3362,10460
3362,19546
3362,5872
3362,6091
7301,7812
7301,14170
7301,11222
7301,6428
7301,19364
7301,5949
7301,16011
7301,12734
7301,2810
7301,4409
7301,7899
7301,18964
7301,1724
7301,2676
7301,2454
2352,16551
2352,2111
2352,7009
2352,16723
2352,3941
2352,1284
2352,13445
2352,11814
2352,7099
2352,18074
2352,5115
2352,10516
2352,18072
2352,12803
2352,12764
2352,9661
2352,14634
2352,8181
2352,10627
2352,14928
2352,5984
5476,15308
1071,16979
1071,17720
1071,7849
1071,1962
1071,13040
1071,4862
1071,33
1071,10743
1071,5883
1071,17148
1071,17972
7073,8093
7073,19829
7073,17200
7073,16035
7073,19596
7073,12401
7073,17292
7073,16500
7073,19065
7073,20606
7073,10297
7073,9272
7073,9002
7073,677
7073,9709
7595,1653
7595,3255
7595,8078
7595,7802
7595,12098
7595,11550
7595,19644
7595,5598
7595,3396
7595,2193
7595,8834
7595,15853
7595,3630
7595,7866
7595,7679
7595,3786
7595,9615
7595,19674
7595,18417
7595,14596
7595,14533
7595,19628
7595,11024
7595,7770
7595,746
7595,12603
7595,709
7595,15247
7595,11404
7595,8587
3517,11208
3517,17416
3517,11430
3517,8949
3517,7135
3517,5232
3517,12639
3517,15998
3517,1347
3517,1120
3517,19687
3517,4322
3517,10167
3517,3272
3517,14519
3517,6604
3517,13884
3517,16486
3517,4345
3517,12967
3517,9130
3517,17297
3517,3013
3517,1019
2418,11220
2418,15718
2418,16495
2418,1718
2418,15743
2418,3591
2418,9972
2418,9477
2418,18904
2418,10109
2418,11659
2418,17057
5600,12695
5600,14354
5600,15882
5600,8280
5600,13216
5600,1619
5600,4698
5600,14597
3781,19244
3781,8261
3781,3617
3781,14253
3781,6615
3781,7224
7846,12918
2501,9959
7679,12838
9232,10188
9232,16802
9232,9459
9232,12961
9232,1592
9232,6100
9232,6033
9232,6289
9232,18657
9232,5908
5745,7795
5745,6983
5745,779
5745,10224
5745,14361
5745,2790
5745,8176
1199,5366
1199,4005
1199,2215
1199,14100
1199,10518
1199,6845
1199,7435
1199,4327
1199,19417
1199,3029
1199,108
1199,18077
1199,659
384,574
6060,6039
6855,11542
6855,215
6855,3313
6855,17341
6855,16893
6855,16465
6855,15856
6855,17503
6855,3008
6855,9808
6855,6310
6855,15885
6855,4645
6855,14589
6855,819
6855,6761
6855,10643
6855,12058
6855,15849
6855,17081
6855,3284
6855,2411
6855,16134
6855,1488
6855,2345
6855,458
6855,9112
6855,40
6855,6242
5164,607
5164,15689
5164,866
5164,18359
5164,19889
5164,9039
5164,9647
5164,5056
5164,13376
5164,7423
5164,19044
5164,17596
5164,5125
5164,18889
5164,1217
5164,2966
5164,10942
5164,15918
5164,7806
8543,17564
8543,15978
8543,11139
8543,18134
8543,2119
8543,6964
8543,17074
8543,10185
8543,14230
8543,9658
8543,18042
8543,9930
3411,3474
3411,12727
3411,592
3411,6451
3411,11630
3411,17095
3411,12661
3411,19382
3411,12314
3411,1499
3411,5243
3411,13037
3411,6550
3411,7465
3984,12231
3984,17089
3984,20393
3984,14733
3984,5135
3984,331
3984,12298
3984,12034
3984,19139
3984,4791
3984,7317
3984,9000
3984,5689
9525,18509
9525,6374
9525,11826
9525,2079
9525,6493
9525,3215
9525,6457
9525,12096
9525,17552
5754,18484
5629,1649
5893,1256
5893,11445
5893,18664
5893,19594
5893,18862
5893,7655
5893,16483
5893,19473
1304,5496
233,8972
233,12014
233,11784
233,5919
233,11213
233,19860
233,14715
776,14322
776,11670
776,5258
776,17726
776,12023
776,18789
776,15492
776,12071
776,8875
776,3227
776,10486
7689,4231
7689,6414
7689,13003
7689,3544
4977,12291
4977,8729
4977,3492
4977,8802
4977,12286
4977,17392
4977,17912
4977,886
4977,6623
4977,6616
9399,1989
9399,2592
9399,15506
9399,15659
9399,930
9399,497
9399,4800
9399,18385
9399,19260
9399,18357
9399,12506
9399,9741
9399,12369
4545,16001
4545,9773
4545,19802
8676,11537
8676,9979
8676,15107
8676,19785
8676,1966
8676,13047
8676,14006
8676,9412
8676,15613
6473,15033
6473,13692
6473,3407
6473,15783
6473,19517
6473,2206
6473,3801
6473,2652
6473,16820
5221,10564
7482,11007
7482,715
7482,15078
7482,14621
7482,18391
6409,18378
6409,7642
6409,236
6409,12282
6409,11446
6409,17543
6409,13649
6409,4627
6409,7011
6409,1671
6409,15614
6409,11500
6409,16774
6409,10783
6409,1668
6409,7521
6409,6857
6409,5694
6409,11093
4537,4775
4537,4050
4537,7933
4537,10475
4537,1343
4537,1092
4537,8861
4537,17267
4537,10770
4537,4654
4537,4098
4537,12232
4537,3122
4537,3312
1128,13591
1128,8630
1128,10301
1128,725
1128,8597
1128,3182
1128,8571
1128,2911
1128,11423
1128,1367
1128,6472
1128,9620
1128,2683
1128,4120
1128,17433
1128,5216
1128,20265
1128,8491
1128,15391
1128,1487
1128,3548
1128,8368
1128,15851
1128,16237
1128,5563
1128,4086
1128,809
1128,15812
1128,13965
1128,8005
1128,13895
1128,12156
1128,1879
1128,19660
1128,19302
1128,4284
2595,14844
4936,16838
4936,19682
4936,15206
4936,17645
4936,15683
4936,4351
4936,3324
4936,12606
4936,14795
4936,13089
4936,2771
4936,4833
4936,4140
4936,14599
4936,484
4936,9205
4936,13039
4936,13147
6734,1301
6734,4584
6734,11192
6734,335
6734,13727
6734,18330
6734,4161
6734,2850
6734,5744
6734,661
8271,3838
8271,11124
8271,18535
8271,4169
8271,369
8271,15792
8271,1623
8271,19165
8271,4127
1064,9395
1064,3923
1064,11930
1064,6518
1064,16000
1064,111
1064,12140
1064,8671
1064,2179
1064,8154
1064,12772
1064,10446
1064,9745
1064,18000
1064,12434
1064,18197
1064,7756
1064,10031
1064,5422
1064,1971
1064,2942
1064,8383
1064,10545
1064,8556
1064,10517
1064,19403
1064,3647
1064,12914
1064,12775
1064,18874
1064,4041
1064,7201
1064,3746
1064,13977
5562,15622
5562,10880
5562,9335
5562,2156
5562,19859
5562,19288
4816,10243
4816,2442
4816,10456
4816,4193
2175,8486
2175,6968
2175,17742
2175,1316
2175,14615
2175,5069
2175,17427
2175,9813
2175,10168
2175,14432
2175,12735
2175,19158
2175,9517
2175,5298
2175,9664
7184,2408
7184,14553
7184,19243
7184,12043
7184,19730
7184,19246
7184,7376
7184,6589
7184,14187
7184,524
9031,2134
9031,9434
9031,16879
9031,13364
9031,14720
9031,9953
9031,8140
4200,12386
4200,15703
4200,5428
4200,11369
4200,9043
4200,8039
4200,13780
2919,9157
1521,16698
1521,2880
1521,6586
1521,10390
1521,5556
1521,5316
1521,18107
1521,19328
1521,18670
2602,11970
5737,2716
5737,12486
5737,7209
5737,3682
2439,6297
2439,7574
2439,14836
2439,10081
2439,2424
2439,4103
2439,11006
2439,4634
2439,10306
8490,11025
1610,17882
1610,13577
1610,2192
1610,3052
1610,3905
7674,5174
2168,8618
2168,11238
2168,10482
2168,16550
2168,10290
9670,19898
9670,4701
9670,10699
9670,15116
9670,7358
9670,4340
9670,16936
9670,1431
9670,5360
9670,11152
9670,6681
9670,1953
9670,1924
9670,16507
9670,1141
9670,4679
9670,12630
3269,18278
3269,2999
3269,10052
3269,4793
3269,4121
3269,12019
3269,9700
3269,14074
3269,1974
3242,812
8118,3206
8118,182
8118,17962
8118,530
8118,4910
8118,6184
8118,19376
8118,18589
8118,12711
8118,8721
8118,16161
8118,6624
8118,10709
8118,5576
8170,11292
8170,4603
8170,2537
8170,4722
8170,17595
8170,10790
8170,450
8170,17406
596,19127
596,9171
596,11258
596,12307
596,16947
596,18747
596,16584
596,1047
596,8449
596,11561
596,3738
596,7508
596,9670
596,6433
1501,924
1501,8190
1501,16272
1501,13428
1501,8482
1501,16052
1501,8365
1501,2110
1501,6846
1501,5658
3623,16012
3623,15620
3623,6328
3623,18054
3623,3633
3623,11018
3623,8314
3623,9072
3623,15026
3623,8053
3623,18513
2741,2622
1868,13545
1868,410
1868,14550
1868,11190
1868,4768
1868,12221
1868,7916
1868,5124
5223,12285
5223,6066
5223,9027
5223,1143
5223,6754
5223,13625
5223,18331
5223,15384
5223,12518
5223,15567
7928,10350
7928,8748
7928,8304
7928,5780
7928,17375
7928,2596
7928,1472
7928,4172
7928,1663
7928,1930
1352,15227
1352,12948
1352,3458
1352,14097
1352,6642
1352,12471
1352,10598
1352,2151
1352,16788
1352,10365
1352,19051
1352,1415
1352,3256
1352,16268
1352,18123
6755,10336
6755,12767
6755,15288
6755,12904
6755,2842
6755,20479
6755,14980
6755,17960
6755,8133
6755,5834
6755,17667
4664,1378
4664,5259
4664,12160
4664,2254
4664,6165
4664,14012
4664,9892
4664,2992
4664,5846
4664,2783
4664,8311
4664,13961
4664,3084
4664,1761
4664,1170
6720,11960
447,13732
447,11555
447,11057
9537,8984
9537,6657
9537,13576
9537,13413
9537,19528
9537,13660
4744,5362
4744,13914
4744,16610
4744,16141
4744,14662
4744,11358
4744,19763
4744,8278
4744,16549
4744,3080
4744,13225
4744,9939
4554,5735
4554,18078
4554,7496
4554,8432
4554,10071
4554,19553
4554,12663
4554,2427
4554,16002
4554,3263
4712,17219
4712,1789
4712,16846
4712,1139
4712,1780
4712,6237
4712,12712
4712,5570
4712,758
4712,9436
4712,771
4712,19016
4712,1695
4712,3706
4712,1263
4712,8324
4712,5142
4712,12724
4712,18466
4712,18350
4712,15871
4712,5914
4712,6811
4712,8198
4712,16334
4712,6614
4712,16405
2131,2981
2131,5494
2131,8217
2131,6231
2131,12031
2131,7735
2131,15475
2131,1538
2131,15179
2131,1911
2131,1450
2131,6381
2131,11105
8009,11586
8009,5826
8009,12669
8009,16074
8009,6436
8009,5314
8009,2536
8009,8214
8009,18238
8009,7172
8009,13371
8009,1025
8009,10808
8009,19658
5973,9855
5973,19057
5973,11275
5973,1314
5973,14056
5973,14229
5973,14069
5973,20216
5973,481
5973,5753
5973,1909
5973,5541
8267,8384
8267,6828
8267,11626
8267,18221
8267,961
8267,8606
8267,793
8267,16008
8267,14919
8267,9266
8267,14756
8267,2167
8267,1975
8267,12578
3116,801
3116,12274
3116,8831
3116,7008
3116,14149
3116,15491
3116,10693
3116,555
3116,124
3116,6920
3116,4524
3116,1496
3116,14355
3116,18486
3116,12995
3116,281
3116,18699
3116,15235
3116,13022
3116,3293
4501,15487
4501,328
4501,15699
4501,3616
4501,17097
3835,4986
3835,3300
3835,16130
3835,18900
3835,19578
3835,10807
3835,13567
3835,13643
3835,10097
3835,16439
1689,4421
1689,10172
1689,3148
8051,1243
8051,3811
8051,7865
8051,15541
8051,17610
8051,19700
7751,13964
7751,7388
7751,10929
7751,17010
7751,17111
7751,9530
7751,10308
7751,7063
7751,18593
7751,19422
7751,16303
7751,5699
7751,6459
7751,15566
7751,1006
9568,6302
9568,5211
9568,5111
9568,4694
9568,7405
9568,15034
9568,11789
9568,19010
9568,13582
9568,10796
9568,17356
9568,3074
9568,5291
9568,7513
9568,416
9568,8420
9568,17820
9568,11464
3189,10963
3189,5890
3189,3573
3189,399
3189,8726
5784,15975
5784,1087
5784,16595
5784,18149
5784,11340
5784,16048
5784,2714
5784,2787
3744,4510
3744,6950
3744,4236
3744,14317
3744,13711
3744,6322
3744,8172
3744,14082
3744,14295
3744,1586
3744,7040
3744,12316
3744,7105
3744,7346
3744,6058
3744,3918
3744,16322
3744,17468
3744,17965
3744,212
3744,14711
3744,18041
3744,15187
3744,10734
3744,23
3744,13810
3744,15404
3744,7764
3744,3199
3744,14215
3744,8470
3744,16719
3744,14091
3744,12097
3744,5944
3744,17452
3744,5387
3744,7714
3744,17665
3744,546
3744,14101
3744,2337
3744,6478
3744,18685
3744,983
3744,992
3744,18652
3744,19919
3744,9616
3744,11600
1123,8408
1123,287
1123,10186
1123,4592
1123,9303
1123,18547
1123,388
1123,3069
1123,6772
1123,7749
5748,1309
5748,4511
5748,2859
5748,10429
5748,19030
5748,11179
5748,15873
2924,19309
6661,1225
6661,1537
6661,9383
6661,5370
6661,3992
6661,1748
6661,10223
6661,5851
6661,2817
6661,12395
6661,19241
6661,11906
6661,1403
6661,14333
6661,4714
6661,19694
6661,7039
6661,16182
6661,10694
6661,5435
6661,15380
6661,12456
6661,8558
6661,11995
6661,4388
6661,18034
6661,6132
6661,17179
6661,18923
6661,19479
6661,12450
6661,18339
6661,6421
6661,12587
6661,11845
6661,2605
6661,11958
6661,12012
6661,19295
6661,16455
6661,15108
6661,4583
6661,13607
6661,451
6661,10508
6661,2464
6661,2185
6661,773
6661,9790
6661,10216
6661,3681
6661,18246
6661,16247
6661,1976
6661,12162
6661,6571
6661,6727
6661,17461
6661,2506
6661,18165
6661,2579
6661,17883
6661,3497
6661,9703
6661,12852
6661,4347
6661,12339
6661,18451
6661,19723
6661,13511
6661,150
6661,2868
6661,16626
6661,19911
6661,7522
6661,2778
6661,15220
6661,3385
6661,18705
6661,14186
6661,10050
6661,18306
6661,7769
7379,17372
7379,16392
7379,12547
7379,1501
7379,9284
7379,6356
7379,4474
7379,13329
7379,14842
7379,2650
7379,7674
7379,2395
6203,13125
6203,17218
6203,12988
6203,3600
6203,19003
6203,7878
6203,16796
6203,9296
6203,5263
6203,6696
6203,13029
32,8116
32,7086
32,15375
32,5995
32,9863
32,3634
32,14123
32,6831
32,6155
32,16081
32,10276
32,4719
9964,7923
9964,157
9964,14843
9964,1506
3810,8257
3810,12703
3810,14466
3810,14359
3810,13453
3810,7910
8684,6665
8684,9235
8684,3971
8684,13238
8684,2113
8684,13889
8684,11785
8684,5823
8684,14993
8684,20012
8684,4546
8991,16025
8991,2689
8991,19132
8991,16308
8991,6861
8991,939
8991,8320
8991,17251
8991,16454
8991,18363
4208,18136
4208,1406
4208,15471
4208,3659
4208,3383
4208,13336
4208,17516
4208,10841
4208,14998
4208,8322
4208,9214
4208,196
4208,4625
4208,6488
4208,15577
4208,2327
4208,5444
4208,17324
4208,18293
4208,11846
4208,18261
4208,3397
4208,18354
4208,20289
4208,5161
4208,6249
4208,16752
4208,12037
4208,12328
4208,18899
6990,12311
927,14504
2329,2477
2329,11885
2329,8862
2329,870
2329,18001
2722,18743
2722,5970
2722,2815
2722,6323
2722,14475
2722,4418
2722,6725
2722,351
2722,16545
2722,18753
2722,14267
2722,14839
2722,11919
2722,5917
2722,17758
2722,12270
2722,404
2722,11511
2722,4062
2722,12213
2722,3311
2722,1490
2722,11466
2722,8766
2722,18710
7328,9465
7328,16768
7328,14647
7328,12513
7328,6766
7328,17719
7328,11909
7328,4890
7328,11039
7328,15132
7328,6994
7328,9098
7328,13980
7328,15761
9011,103
9011,10428
9011,6732
9011,15322
9011,2546
9011,9319
9011,11676
9011,14951
9011,12811
9011,6868
9011,15562
9011,152
3073,19675
3073,16776
3073,17083
3073,5618
3073,17768
3073,1280
3073,9199
3073,13300
3073,864
3073,1081
3073,12527
3073,9998
5298,13783
5298,13387
5298,14801
5298,13592
5298,16741
5298,7274
5298,3337
5298,1466
5298,15449
5298,175
5298,8343
2447,10613
2447,10014
2447,16910
2447,12785
2447,18050
2447,3872
2447,19081
2447,5583
2447,5167
2447,3292
9762,13246
9762,4205
9762,5996
9762,11121
9762,11005
