track_id,artist_id
5634,394
12812,363
12812,394
11226,363
11226,394
15688,248
15688,1391
12987,1029
4888,1029
10455,1029
1555,1029
10358,1029
5836,1029
14062,1029
31,1029
11668,1029
12529,1029
7227,1029
13296,1029
19655,1029
18467,1029
6028,1029
8930,1029
14559,1029
12418,1029
2928,1029
19667,1029
13106,1478
6594,1478
5109,1478
59,1478
17952,1478
15062,1478
8228,1478
16799,1478
7778,1478
19833,94
1400,94
12495,94
10945,94
6507,94
17216,94
19691,94
18215,94
534,94
6704,94
673,1368
7126,1368
15237,1368
13419,1368
13634,1368
7081,1368
14853,1368
3167,1368
7668,1368
9707,1368
11915,1368
1589,1368
1518,1368
3816,1368
7595,45
17388,538
3602,1179
3602,1653
13501,1179
13501,1653
1399,1179
1399,1653
4769,1179
4769,1653
6198,1179
6198,1653
12189,1179
12189,1653
4177,1179
4177,1653
4599,1179
4599,1653
9357,1179
9357,1653
17132,1179
17132,1653
342,1179
342,1653
18750,1179
18750,1653
10370,1525
6566,1525
10492,1021
16859,1376
10115,1376
15608,1376
8582,1376
19855,1376
16999,1376
12751,1376
7695,1376
2071,1376
17348,1376
4030,1376
5014,1376
16255,1531
6957,1112
17068,1112
7509,1112
1876,1112
740,1112
6146,1112
16759,834
16759,817
11389,9
4972,9
13920,1526
14329,1526
7335,1526
5363,1526
4316,1526
5184,1526
12072,1526
3595,1526
10307,1526
2094,1526
3829,1526
1569,361
10477,361
17129,361
17425,361
16746,361
5131,361
6718,361
15063,361
17892,361
11546,361
13222,1715
13057,1715
11985,1715
7365,1715
17901,1715
3154,1002
10340,304
8924,548
1432,548
12347,548
16747,1445
16747,801
16747,1240
16747,1321
3021,1445
3021,801
3021,1240
3021,1321
11810,1445
11810,801
11810,1240
11810,1321
17055,1445
17055,801
17055,1240
17055,1321
1387,1445
1387,801
1387,1240
1387,1321
15082,1445
15082,801
15082,1240
15082,1321
4556,1445
4556,801
4556,1240
4556,1321
5858,1445
5858,801
5858,1240
5858,1321
2338,1445
2338,801
2338,1240
2338,1321
11976,1445
11976,801
11976,1240
11976,1321
15155,260
7825,260
17493,260
9355,260
18083,260
14307,260
9,260
5710,260
5371,260
14759,260
2745,260
8253,260
7118,260
2332,260
6319,147
11219,147
12260,147
19524,147
11929,147
9584,1415
8777,582
8777,60
11852,254
12867,1647
7610,1647
7240,638
12710,638
12373,638
14194,638
15233,638
10120,638
10497,1406
10497,638
13266,1406
13266,638
6389,1406
6389,638
3094,1406
3094,638
6492,638
14277,638
2983,638
1950,638
12476,638
11095,638
9119,638
15992,638
16315,638
1267,638
15420,638
11409,638
4746,638
18389,638
4112,638
8239,638
7097,638
14015,638
11493,638
7729,638
2148,638
15460,638
6903,1307
17279,1307
6710,1307
8359,1307
18626,1307
13126,1307
17870,1307
19324,1307
16637,1307
13162,1307
12265,1307
8301,1307
7702,1307
19437,1307
16753,391
3442,391
14807,391
1039,391
2884,391
9837,391
2417,391
15636,391
5112,391
1870,1290
17949,1523
7104,1523
439,1523
9275,1523
11474,1523
11541,1523
17515,1222
1723,1222
5965,1222
4184,1222
12278,1222
16535,1222
5475,1222
938,1222
6955,1222
1717,1222
2886,1222
19926,1222
16112,1222
17307,1222
15597,1518
5337,1518
5228,1518
3845,1518
15759,1518
13513,1518
17033,1336
5666,934
3445,934
16642,934
7060,934
15602,934
11744,934
12614,934
8355,934
13263,934
5143,934
9022,934
6410,934
7179,934
16261,934
775,934
7321,934
6522,934
16996,934
13034,934
14947,694
19372,694
14089,694
3169,694
358,694
10947,694
9906,694
8686,694
19498,694
11573,694
16468,694
6003,694
14412,694
17568,1513
17828,1513
4113,1513
8364,1513
19879,1513
19249,1513
5645,768
9200,768
5266,768
6700,768
5264,768
2364,768
18480,768
18430,768
16412,768
4241,768
7765,768
19391,768
6450,841
10248,841
5690,841
3822,841
15915,841
6061,841
18939,841
16327,841
11770,841
2504,841
11692,841
14426,841
1228,841
8306,841
9884,841
1449,841
15252,1187
15252,1042
7685,1187
7685,1042
18176,1187
18176,1042
19605,1187
19605,1042
9951,1187
9951,29
16018,1187
16018,29
7835,1187
7835,29
13524,1187
13524,29
17093,1187
17093,29
5213,1187
5213,29
6196,1187
6196,1042
4256,1187
4256,1042
19236,1187
19236,1042
834,1187
834,1042
745,1187
745,1042
632,1187
632,1042
3159,1187
3159,1042
17090,1187
17090,1042
15414,1187
15414,1042
5560,1187
5560,1042
6311,1187
6311,1042
6314,11
8534,151
17501,1428
1146,11
20303,1428
10513,11
14718,151
11815,11
8009,11
4018,1428
11185,11
12460,1428
8431,11
1240,1428
3543,151
1682,11
2526,151
8855,1428
3656,151
7156,1428
1797,11
6939,1428
2762,11
3879,151
13013,1730
7421,928
7421,424
7421,496
19981,928
19981,424
19981,496
2001,928
2001,424
2001,496
14927,928
14927,424
14927,496
16,928
16,424
16,496
7680,928
7680,424
7680,496
3622,928
3622,424
3622,496
11291,928
11291,424
11291,496
11964,928
11964,424
11964,496
12871,961
4782,961
17379,961
10339,961
18827,961
17245,961
14797,961
14159,961
14129,961
13788,961
14580,347
4868,347
2238,347
4683,347
19591,347
3590,347
754,347
11806,347
4641,347
18929,347
7169,347
15481,347
10483,347
1528,347
7295,347
11461,347
9354,347
10638,347
18033,347
6641,347
188,347
14531,347
14382,347
13058,347
824,347
18205,347
15866,347
2491,347
17889,347
11936,347
11765,347
10434,347
11871,347
7171,347
1687,347
4001,347
16569,347
2916,347
16700,347
17738,347
12163,347
1455,347
2819,347
10713,347
18234,347
10647,347
16063,347
6572,347
19358,347
15039,347
3722,347
5627,347
1402,347
16310,347
12892,347
15862,347
10206,347
6764,347
10664,347
12994,347
1756,347
16307,347
18567,347
18647,347
10695,347
474,347
7026,347
13922,347
14702,347
19632,347
16931,347
3489,347
4445,347
11254,347
11636,347
1986,347
630,347
14859,347
10412,347
7027,347
4502,347
6556,347
17686,347
2376,347
15144,347
19146,347
7112,347
6676,347
1328,347
9089,347
12897,347
18605,347
13677,347
13360,347
74,347
14134,347
11962,347
8342,347
11210,347
10581,347
14622,347
16095,347
16249,347
8477,347
7038,347
13915,347
5535,347
12955,347
4633,347
11262,347
12001,347
455,347
16217,347
4527,347
7771,347
8077,347
1405,347
8031,347
6829,347
11101,347
19697,347
11980,347
15478,347
18620,347
18598,347
10535,454
16849,276
2718,276
462,276
10225,276
13639,276
7533,276
10472,276
17906,276
7739,276
16450,276
18128,276
5303,329
2813,329
2777,329
19157,329
18070,329
2489,329
14763,329
12826,329
15961,329
17263,329
6779,329
17528,329
6630,329
6202,329
6239,395
2931,395
12720,395
8134,395
17143,395
15457,395
8086,395
12302,395
11689,395
346,257
4767,257
4467,257
15950,257
4609,257
11560,257
6999,257
7890,257
6835,1540
13666,401
1214,401
8262,401
3646,401
11851,401
3476,401
15854,401
14776,401
13765,401
8993,401
7348,401
14552,401
3769,902
16133,611
18591,611
203,611
18618,611
17969,611
2812,611
17355,611
16922,611
17072,611
17951,252
18931,252
19193,252
17999,252
16251,252
18825,252
16250,252
13822,252
11539,252
5162,252
11156,252
16477,252
13967,252
5059,252
7501,1702
7501,1400
18090,560
1317,560
17063,560
9870,560
6001,427
6001,560
9496,427
9496,560
13947,427
13947,560
8948,560
18459,560
1338,560
181,560
5562,560
4386,334
11836,334
4105,334
10980,334
14700,334
20290,334
11597,334
17222,334
15941,334
4506,334
11325,1454
7985,1151
9881,428
19913,396
19913,438
19913,1329
280,396
280,438
280,1329
15357,396
15357,438
15357,1329
17034,396
17034,438
17034,1329
8294,396
8294,438
8294,1329
3006,396
3006,438
3006,1329
19885,396
19885,438
19885,1329
16050,396
16050,438
6220,396
6220,438
5702,396
5702,438
14179,396
14179,438
9668,396
9668,438
18203,396
18203,438
4884,396
4884,438
14294,396
14294,438
9243,1732
7067,1732
16885,855
15731,855
18688,855
8244,855
12457,855
3301,855
15668,855
10915,855
8785,855
3162,855
2077,855
17948,855
4849,855
6285,855
13239,855
13023,855
6053,462
8083,462
15762,462
6094,462
3642,462
14737,462
15802,462
14336,462
4573,462
4520,462
15184,462
18271,34
11516,34
3090,34
5682,34
14592,34
13056,34
17606,34
15282,34
4380,34
14379,998
18619,998
2342,998
10597,998
12142,998
15732,998
8033,998
8235,998
7128,998
15510,998
3190,998
7797,998
10764,197
14190,197
16940,197
4669,197
4057,197
3730,197
18161,197
3815,197
7996,1440
4848,1510
17586,1510
13630,1510
14952,1510
6762,1510
16321,1510
3502,1510
8583,1510
13572,1510
17866,1510
12652,1510
11193,1510
17618,1510
1368,1607
9421,1607
16077,1607
16436,1607
8787,1607
18392,1607
17814,1607
13834,1607
11894,1607
7730,1607
19890,1607
11530,1607
18056,1607
10471,1607
619,1607
11564,1607
2879,1607
14900,1607
13463,1607
6591,1607
17383,1607
1381,1607
3328,1607
14401,1607
11359,1607
15333,1607
19893,1607
4460,1607
6978,1607
10865,1607
10767,1607
13858,1607
15234,1607
9958,1607
2407,1607
8637,1607
7611,1607
14026,1607
3367,1607
17612,1607
3781,1607
17441,1607
2409,1607
14293,1607
7652,1607
12227,1607
4774,1607
8754,1607
11427,350
15154,350
5067,350
5067,1367
936,525
4042,1062
4042,208
11535,350
11859,525
16853,350
6208,1062
13674,506
9990,525
9990,839
13843,350
3702,525
10575,1062
10575,208
6947,410
18776,350
18776,1578
1711,1062
1711,208
12798,350
13912,871
13912,840
19818,350
19818,348
9806,251
9466,350
7673,1062
9298,350
19940,1
13171,1062
13171,1
6142,1062
2436,287
15160,1
15160,1374
6338,350
6338,1
16502,350
16703,1062
16703,208
17517,350
10696,1367
15545,350
15545,1571
7361,350
14591,350
15364,1
8646,784
19956,525
5401,1062
5401,1524
5105,525
5105,1367
5157,350
5157,1640
17548,350
17548,1
13669,1367
14858,525
14858,840
8099,350
15552,525
15552,1367
18151,350
9639,350
16596,350
1918,1578
1918,1374
4051,350
4051,1578
16288,1288
16288,893
9897,525
9897,917
9897,1367
12218,350
17553,350
14218,350
4134,350
5033,350
5033,1
16869,350
9949,350
15881,1367
4730,1578
4730,1374
10484,525
10484,1367
5095,350
8841,1
17145,1288
17145,893
17205,251
10994,668
10994,1571
8488,1062
8488,1624
16921,410
7810,1517
7810,871
2576,350
11616,525
7096,350
7096,134
10525,871
4170,525
4170,1367
4170,917
20604,350
20604,348
12975,1731
11583,1731
9122,1731
18073,1731
12515,1731
17915,1731
11453,1731
18093,1731
15520,1731
14890,1731
402,1731
6544,1731
220,557
10791,762
9819,762
2574,762
6108,762
10377,762
5397,762
529,350
529,653
7356,350
7356,653
16748,653
6896,653
6305,653
2968,653
18918,653
17865,653
18872,811
18872,653
1583,653
5182,653
9406,653
829,427
829,653
4564,410
4564,653
2655,427
2655,653
2957,350
2957,653
17717,653
11103,653
13111,653
17838,936
15058,936
6385,936
17518,936
6388,936
9879,936
12122,936
14405,936
15582,936
6483,936
10712,1637
10712,1044
10712,561
14358,1637
14358,561
14358,1044
3200,1637
3200,1044
3200,561
19342,1637
19342,561
19342,1044
17128,1233
14562,1233
9234,1233
4702,1233
5207,1233
3509,1233
10209,1233
5781,1233
13903,1233
4101,1233
1495,1233
7596,1233
17475,1233
1715,1233
9061,1233
274,1233
1774,1233
10142,237
14252,237
13529,237
4804,237
7265,237
15477,237
6408,237
15917,237
18987,646
16445,646
17724,646
10733,646
2258,646
8791,646
16323,646
5062,646
13136,184
106,184
19019,925
2170,925
17631,925
14257,925
4982,925
11490,925
9060,925
8819,925
7101,925
13287,925
7671,925
3134,925
13373,925
17731,1087
3226,1087
9483,1087
14238,1087
13804,1087
5424,1087
5708,1087
18191,1087
8305,1087
13166,1087
8415,1087
12186,1087
5046,1169
4396,1402
9820,302
7141,302
15094,302
4015,302
12583,302
7411,302
10503,302
10118,302
4128,302
3326,302
14835,302
7056,464
7937,464
3129,464
15012,464
3965,464
158,464
11605,464
5700,464
18888,464
4108,464
6582,464
6005,464
4644,464
6543,464
19789,464
1414,464
9816,596
8812,596
19,596
11755,596
5315,596
5622,596
14258,596
8436,596
7850,596
4415,596
14439,596
5196,596
16236,596
8977,596
5814,596
15905,596
12070,596
11395,730
3317,730
4690,730
10697,730
8007,730
14975,730
16418,730
19134,730
13517,730
8968,730
14085,730
3920,730
18334,730
13218,730
13694,1207
6122,551
8362,541
8627,541
12567,541
14925,541
15865,541
11126,541
18491,541
9008,541
660,541
6844,541
16353,541
18419,541
1905,541
3782,541
13673,541
9012,541
10856,541
14477,541
17154,541
18612,541
19279,541
17557,541
6375,1645
16731,1645
15568,1645
14457,1645
16827,1645
14663,1645
15863,1645
4946,1645
4795,1645
591,1645
513,740
4341,939
18317,939
14752,939
11719,1158
19583,1158
16030,1158
14425,1634
9940,384
8474,384
16295,384
2619,384
19274,384
6380,384
19580,384
6210,384
10441,384
9638,384
13322,76
13322,1410
13807,76
13807,1410
4332,76
4332,1410
1017,76
1017,1410
14792,76
14792,1410
1874,76
1874,1410
14940,76
14940,1410
16694,76
16694,1410
12731,76
12731,1410
14822,956
14822,337
14822,400
10104,627
10104,1500
10104,324
17405,627
17405,1500
17405,324
4029,627
4029,1500
4029,324
4715,627
4715,1500
4715,324
9071,627
9071,1500
9071,324
5976,627
5976,1500
5976,1759
5976,324
4558,627
4558,1500
4558,324
4516,627
4516,1500
4516,1759
4516,324
6269,627
6269,1500
6269,324
8021,627
8021,1500
8021,1759
8021,324
18644,627
18644,1500
18644,324
1849,627
1849,1500
1849,1759
1849,324
5189,627
5189,1500
5189,1759
5189,324
12922,627
12922,1500
12922,324
15521,627
15521,1500
15521,324
9882,627
9882,1500
9882,1759
9882,324
14862,627
14862,1500
14862,324
10868,627
10868,1500
10868,1759
10868,324
11355,627
11355,1500
11355,1759
11355,324
3140,627
3140,1500
3140,324
2358,627
2358,1500
2358,324
5055,627
5055,1500
5055,324
10806,627
10806,1500
10806,324
16111,627
16111,1500
16111,324
17146,627
17146,1500
17146,324
16075,627
16075,1500
16075,324
15049,627
15049,1500
15049,324
8398,627
8398,1500
8398,324
19451,627
19451,1500
19451,324
16671,627
16671,1500
16671,324
14076,627
14076,1500
14076,324
14072,627
14072,1500
14072,1759
14072,324
15274,627
15274,1500
15274,324
4424,627
4424,1500
4424,1759
4424,324
5559,627
5559,1500
5559,1759
5559,324
8215,627
8215,1500
8215,1759
8215,324
13394,627
13394,1500
13394,324
1158,627
1158,1500
1158,324
2825,627
2825,1500
2825,1759
2825,324
10818,627
10818,1500
10818,324
6713,627
6713,1500
6713,1759
6713,324
19934,627
19934,1500
19934,1759
19934,324
15576,627
15576,1500
15576,1759
15576,324
9139,627
9139,1500
9139,1759
9139,324
8536,627
8536,1500
8536,324
15813,627
15813,1500
15813,324
18607,627
18607,1500
18607,324
10717,627
10717,1500
10717,324
299,627
299,1500
299,324
4942,627
4942,1500
4942,324
13609,627
13609,1500
13609,324
20505,627
20505,1500
20505,324
14810,627
14810,1500
14810,324
7338,627
7338,1500
7338,324
14301,627
14301,1500
14301,324
117,627
117,1500
117,324
15744,627
15744,1500
15744,324
16735,627
16735,1500
16735,324
9300,627
9300,1500
9300,324
13232,627
13232,1500
13232,324
12694,627
12694,1500
12694,1759
12694,324
19418,627
19418,1500
19418,1759
19418,324
11916,627
11916,1500
11916,324
17560,627
17560,1500
17560,324
7912,627
7912,1500
7912,324
10047,627
10047,1500
10047,324
990,627
990,1500
990,324
14712,627
14712,1500
14712,324
2502,627
2502,1500
2502,324
8358,627
8358,1500
8358,1759
8358,324
11911,627
11911,1500
11911,1759
11911,324
15378,627
15378,1500
15378,1759
15378,324
1894,627
1894,1500
1894,324
18003,627
18003,1500
18003,1759
18003,324
1732,627
1732,1500
1732,324
4374,627
4374,1500
4374,1759
4374,324
13065,627
13065,1500
13065,324
13237,627
13237,1500
13237,1759
13237,324
3115,627
3115,1500
3115,324
12444,627
12444,1500
12444,324
19781,627
19781,1500
19781,324
19552,627
19552,1500
19552,324
13299,627
13299,1500
13299,324
14572,627
14572,1500
14572,1759
14572,324
18740,627
18740,1500
18740,1759
18740,324
354,627
354,1500
354,1759
354,324
17460,627
17460,1500
17460,1759
17460,324
15733,627
15733,1500
15733,1759
15733,324
3579,627
3579,1500
3579,324
3670,627
3670,1500
3670,1759
3670,324
1323,627
1323,1500
1323,324
5498,627
5498,1500
5498,324
2469,627
2469,1500
2469,1759
2469,324
7175,627
7175,1500
7175,324
14394,311
4222,311
5784,311
8736,311
268,311
17176,311
1956,311
7489,311
14150,311
13838,311
7609,311
11686,311
16730,311
4530,311
14812,311
1908,311
19678,311
2032,98
14784,699
11458,699
11184,699
1395,699
17483,699
8085,699
3057,699
14658,699
15869,699
19936,699
1943,699
1100,699
2440,1498
13262,1498
17357,1498
5324,1498
2389,1498
6805,1498
4667,1498
14005,1498
16040,1498
8502,1498
13367,1498
17706,1675
3350,1675
4285,1675
10218,1675
19102,1675
15061,1675
11042,812
2876,812
98,812
8263,812
17707,812
7892,812
17328,812
5768,812
10723,812
511,380
431,380
14514,380
14064,380
4534,380
5580,380
19491,380
19316,380
9873,380
5342,313
5342,1259
9282,1259
9282,313
11333,313
11333,1259
1297,1259
1297,313
5610,313
5610,1259
8052,313
8052,1259
11243,313
11243,1259
9817,313
9817,1259
11485,313
11485,1259
3155,313
3155,1259
4543,313
4543,1259
8225,313
8225,1259
2008,900
16552,900
11874,900
10237,900
19912,900
12004,900
10367,900
18878,900
15136,900
179,900
28,900
11680,900
12127,1235
13992,1235
5414,1235
17981,1235
9241,1235
9476,1235
5540,1235
7072,1235
2132,1235
1307,1235
1379,1235
16036,1235
18012,1299
6506,1299
10642,1299
817,1299
9743,1299
537,1299
1055,1299
6750,1299
17466,1299
3806,1299
10568,1299
10595,1299
6690,1299
1982,1299
11271,1299
10310,1299
16210,1299
5581,1299
15028,1299
19905,1299
9826,1649
4496,809
2404,809
10895,809
16978,809
9839,809
691,809
5759,809
17126,809
11710,809
3871,809
6858,537
6858,135
17832,537
17832,135
3839,537
3839,135
2995,537
2995,135
13049,537
13049,135
6030,537
6030,135
15770,1562
19954,1397
7219,1397
1404,1397
4375,1397
12018,1397
17161,1397
11361,1397
15156,615
14098,615
2896,615
1288,615
18476,615
1944,615
1512,615
15415,615
14771,615
7273,615
15638,615
1662,615
16065,615
13818,615
19662,615
8194,615
4143,615
9452,615
15484,615
13480,615
10906,615
9934,272
3019,272
10984,272
146,272
13736,272
7585,272
11963,272
10735,272
3399,272
9208,272
9155,272
16805,272
19177,272
17786,272
473,789
473,1646
2123,1176
2123,1773
2123,1589
17207,427
17207,1176
17207,1773
17207,1589
11865,1176
11865,1773
11865,1589
11687,1176
11687,1773
11687,1589
7936,1176
7936,1773
7936,1589
9124,1176
9124,1773
9124,1589
14290,427
14290,1176
14290,1773
14290,1589
8070,1076
4916,1076
123,1076
4039,1076
8249,1076
12385,1076
19586,1076
2709,1076
3232,1076
12700,1076
16286,1076
732,1076
12159,1076
12569,1076
5149,1076
611,1076
3631,989
10231,989
14766,989
10985,989
4299,989
12150,827
15530,407
9986,290
645,290
9273,290
10624,290
19489,290
17540,290
13143,290
9018,290
11743,290
6462,290
11917,290
7030,290
15655,290
9153,290
6908,290
15178,527
1239,527
6496,527
15764,527
15765,527
5631,527
6701,527
3954,527
11552,527
17735,527
3473,527
5126,527
18817,527
9305,527
19086,527
17771,527
8738,527
4224,106
4224,1710
8869,106
8869,1710
2457,106
2457,1710
14039,106
14039,1710
11850,106
11850,1710
571,106
571,1710
12116,106
12116,1710
8526,106
8526,1710
12398,106
12398,1710
18843,106
18843,1710
7543,213
20460,213
18839,213
12179,213
10165,213
12152,213
8307,213
6067,213
1117,213
18716,213
5289,213
19365,92
11335,92
11085,92
390,92
17308,92
16778,92
12490,92
6129,149
15646,149
16433,149
7482,149
17099,149
10324,149
14049,848
14049,1360
14049,1399
19141,18
17759,18
1106,18
12293,18
7139,18
11158,18
14234,18
15605,18
12329,18
18981,18
16382,18
751,983
10751,983
15814,983
16428,983
1960,983
4370,983
9582,983
1292,983
3676,983
975,983
2927,983
3575,983
13709,1251
13962,1251
10666,1251
3395,1251
15229,1251
3371,1251
10890,1251
493,1251
8672,1251
11538,1251
5080,1718
3391,1718
18024,1718
14289,1718
18153,1718
14798,1718
14994,1718
13064,1718
13227,1718
19145,1718
12251,1718
12854,389
12038,308
12038,1281
10708,703
2932,703
2207,703
3447,703
14606,500
8460,1606
17420,1606
4878,1606
15358,1606
2106,1606
19546,1606
6091,1606
15308,675
16979,748
17720,748
7849,748
1962,748
13040,748
4862,748
33,748
10743,748
5883,748
17148,748
17972,748
1653,1301
3255,1301
8078,1301
7802,1301
12098,1301
11550,1301
19644,1301
5598,1301
3396,1301
2193,1301
8834,1301
15853,1301
7866,1301
7679,1301
3786,1301
9615,1301
19674,1301
18417,1301
14596,1301
14533,1301
19628,1301
11024,1301
7770,1301
746,1301
12603,1301
709,1301
15247,1301
11404,1301
8587,1301
11208,978
17416,978
11430,978
8949,978
7135,978
5232,978
12639,978
15998,978
1347,978
1120,978
19687,978
4322,978
10167,978
3272,978
14519,978
6604,978
13884,978
16486,978
4345,978
12967,978
9130,978
17297,978
3013,978
1019,978
11220,1401
15718,1401
16495,1401
1718,1401
15743,1401
3591,1401
9972,1401
9477,1401
18904,1401
10109,1401
11659,1401
17057,1401
12695,690
14354,690
15882,690
8280,690
13216,690
1619,690
4698,690
14597,690
19244,214
8261,214
3617,214
14253,214
6615,214
7224,214
12918,1427
9959,951
9959,1721
12838,832
10188,179
16802,179
9459,179
12961,179
1592,179
6100,179
6033,179
6289,179
18657,179
5908,179
7795,1387
6983,1387
779,1387
10224,1387
14361,1387
2790,1387
8176,1387
5366,689
4005,689
2215,689
14100,689
10518,689
6845,689
7435,689
4327,689
19417,689
3029,689
108,689
18077,689
659,689
574,1319
6039,764
11542,350
11542,251
11542,506
215,350
215,917
215,284
215,251
215,506
3313,350
3313,284
3313,917
3313,251
3313,506
17341,350
17341,284
17341,917
17341,251
17341,506
16893,350
16893,241
16893,251
16893,506
16465,350
16465,241
16465,251
16465,506
15856,350
15856,284
15856,241
15856,251
15856,506
17503,350
17503,241
17503,284
17503,251
17503,506
3008,350
3008,917
3008,251
3008,506
9808,350
9808,1524
9808,251
9808,506
6310,350
6310,1524
6310,917
6310,251
6310,506
15885,350
15885,917
15885,251
15885,506
4645,350
4645,917
4645,251
4645,506
14589,350
14589,284
14589,251
14589,506
819,350
819,284
819,917
819,1524
819,251
819,506
6761,350
6761,1524
6761,284
6761,917
6761,251
6761,506
10643,350
10643,284
10643,1524
10643,917
10643,251
10643,506
12058,350
12058,251
12058,506
15849,350
15849,251
15849,506
17081,350
17081,251
17081,506
3284,350
3284,1524
3284,251
3284,506
2411,350
2411,284
2411,251
2411,506
16134,350
16134,1524
16134,284
16134,251
16134,506
1488,350
1488,1524
1488,284
1488,251
1488,506
2345,350
2345,284
2345,1524
2345,251
2345,506
458,350
458,1524
458,284
458,251
458,506
9112,350
9112,241
9112,917
9112,1524
9112,284
9112,506
9112,251
40,350
40,284
40,917
40,241
40,1524
40,251
40,506
6242,350
6242,241
6242,284
6242,1524
6242,917
6242,251
6242,506
17564,205
15978,205
11139,205
18134,205
2119,205
6964,205
17074,205
10185,205
14230,205
9658,205
18042,205
9930,205
3474,71
12727,71
592,71
6451,71
11630,71
17095,71
12661,71
19382,71
12314,71
1499,71
5243,71
13037,71
6550,71
7465,71
12231,463
17089,463
20393,463
14733,463
5135,463
331,463
12298,463
12034,463
19139,463
4791,463
7317,463
9000,463
5689,463
18509,1407
6374,1407
11826,1407
2079,1407
6493,1407
3215,1407
6457,1407
12096,1407
17552,1407
18484,650
1649,1739
1256,732
11445,732
18664,732
19594,732
18862,732
7655,732
16483,732
19473,732
5496,1024
8972,1566
12014,1566
11784,1566
5919,1566
11213,1566
19860,1566
14715,1566
14322,717
11670,717
5258,717
17726,717
12023,717
18789,717
15492,717
12071,717
8875,717
3227,717
10486,717
4231,1450
6414,1450
13003,1450
3544,1450
1989,77
2592,77
15506,77
15659,77
930,77
497,77
4800,77
18385,77
19260,77
18357,77
12506,77
9741,77
12369,77
16001,1146
9773,1146
19802,1146
11537,932
9979,932
15107,932
19785,932
1966,932
13047,1547
13047,932
14006,1547
14006,932
9412,1547
9412,932
15613,1547
15613,932
15033,590
15033,109
13692,590
13692,109
3407,590
3407,109
15783,590
15783,109
19517,590
19517,109
2206,590
2206,109
3801,590
3801,109
2652,590
2652,109
16820,590
16820,109
10564,1408
11007,54
715,54
15078,54
14621,54
18391,54
18378,127
18378,552
7642,127
7642,552
236,127
236,552
12282,127
12282,552
11446,127
11446,552
17543,127
17543,552
13649,127
13649,552
4627,127
7011,127
1671,127
15614,127
11500,127
16774,127
10783,127
1668,127
7521,127
6857,127
6857,552
5694,127
5694,552
11093,127
11093,552
4775,950
4050,950
7933,950
10475,1708
10475,950
1343,950
1092,950
8861,950
17267,950
10770,950
4654,950
4098,950
12232,950
3122,950
3312,1179
3312,950
13591,627
13591,249
13591,960
13591,1084
8630,627
8630,249
8630,960
8630,1084
10301,627
10301,249
10301,960
10301,1084
725,627
725,249
725,960
725,1084
8597,627
8597,249
8597,960
8597,1084
3182,627
3182,249
3182,960
3182,1084
8571,627
8571,249
8571,960
8571,1084
2911,627
2911,249
2911,960
2911,1084
11423,627
11423,249
11423,960
11423,1084
1367,627
1367,249
1367,960
1367,1084
6472,627
6472,249
6472,960
6472,1084
9620,627
9620,249
9620,960
9620,1084
2683,627
2683,249
2683,960
2683,1084
4120,627
4120,249
4120,960
4120,1084
17433,627
17433,249
17433,960
17433,1084
5216,627
5216,249
5216,960
5216,1084
20265,627
20265,249
20265,960
20265,1084
8491,627
8491,249
8491,960
8491,1084
15391,627
15391,249
15391,960
15391,1084
1487,627
1487,249
1487,960
1487,1084
3548,627
3548,249
3548,960
3548,1084
8368,627
8368,249
8368,960
8368,1084
15851,627
15851,249
15851,960
15851,1084
16237,627
16237,249
16237,960
16237,1084
5563,627
5563,249
5563,960
5563,1084
4086,627
4086,249
4086,960
4086,1084
809,627
809,249
809,960
809,1084
15812,627
15812,249
15812,960
15812,1084
13965,627
13965,249
13965,960
13965,1084
8005,627
8005,249
8005,960
8005,1084
13895,627
13895,249
13895,960
13895,1084
12156,627
12156,249
12156,960
12156,1084
1879,627
1879,249
1879,960
1879,1084
19660,627
19660,249
19660,960
19660,1084
19302,627
19302,249
19302,960
19302,1084
4284,627
4284,249
4284,960
4284,1084
14844,736
16838,203
19682,203
15206,203
17645,203
15683,203
4351,203
3324,203
12606,203
14795,203
13089,203
2771,203
4833,203
4140,203
14599,203
484,203
9205,203
13039,203
13147,203
1301,1756
4584,1756
11192,1756
335,1756
13727,1756
18330,1756
4161,1756
2850,1756
5744,1756
661,1756
3838,1700
11124,1700
18535,1700
4169,1700
369,1700
15792,1700
1623,1700
19165,1700
4127,1700
9395,256
3923,256
11930,256
6518,256
16000,256
111,256
12140,256
8671,256
2179,256
8154,256
12772,256
10446,256
9745,256
18000,256
12434,256
18197,256
7756,256
10031,256
5422,256
1971,256
2942,256
8383,256
10545,256
8556,256
10517,256
19403,256
3647,256
12914,256
12775,256
18874,256
4041,256
7201,256
3746,256
13977,256
15622,1633
10880,1633
9335,1633
2156,1633
19859,1633
19288,1633
10243,117
2442,117
10456,117
4193,117
8486,1473
6968,1473
6968,552
17742,1473
17742,552
1316,1473
1316,552
14615,1473
14615,769
5069,1473
5069,468
17427,1473
17427,451
9813,1473
9813,775
10168,1473
10168,775
14432,1473
14432,552
12735,1473
19158,1473
9517,1473
5298,1473
5298,1049
9664,1473
9664,784
2408,785
14553,785
19243,785
12043,785
19730,785
19246,785
7376,785
6589,785
14187,785
524,785
2134,569
9434,569
16879,569
13364,569
14720,569
9953,569
8140,569
12386,465
15703,465
5428,465
11369,465
9043,465
8039,465
13780,465
9157,478
16698,103
